	id	topics
1835	subject1011	[0.21726575, 0.7763927, 0.0008079573, 0.0015031733, 0.0040108305, 2.82691e-06, 2.7425594e-06, 3.0472363e-06, 8.23181e-06, 2.7700694e-06]
1836	subject1011	[0.000897921, 0.0015155297, 0.0006589662, 0.9936404, 0.0032712326, 2.3056145e-06, 2.2368188e-06, 2.4853116e-06, 6.7138253e-06, 2.2592556e-06]
1837	subject1011	[0.000897921, 0.0015155297, 0.0006589662, 0.9936404, 0.0032712326, 2.3056145e-06, 2.2368188e-06, 2.4853116e-06, 6.7138253e-06, 2.2592556e-06]
1838	subject1011	[0.00032236846, 0.99782073, 0.00023657976, 0.0004401606, 0.001174407, 8.2775375e-07, 8.030549e-07, 8.9226796e-07, 2.4103742e-06, 8.111101e-07]
1839	subject1011	[0.00032236846, 0.99782073, 0.00023657976, 0.0004401606, 0.001174407, 8.2775375e-07, 8.030549e-07, 8.9226796e-07, 2.4103742e-06, 8.111101e-07]
1840	subject1011	[0.36419648, 0.0014567415, 0.0006334221, 0.0011784246, 0.63251966, 2.2161787e-06, 2.1500514e-06, 2.388905e-06, 6.4533924e-06, 2.1716178e-06]
1841	subject1011	[0.3123672, 0.67895854, 0.0011051674, 0.0020561214, 0.0054861684, 3.8667995e-06, 3.7514203e-06, 4.1681737e-06, 1.1259912e-05, 3.7890497e-06]
1842	subject1011	[0.9477121, 0.011849272, 0.005152172, 0.009585416, 0.025575927, 1.8026603e-05, 1.748872e-05, 1.9431576e-05, 5.2492498e-05, 1.7664142e-05]
1843	subject1011	[0.9477121, 0.011849272, 0.005152172, 0.009585416, 0.025575927, 1.8026603e-05, 1.748872e-05, 1.9431576e-05, 5.2492498e-05, 1.7664142e-05]
1844	subject1011	[0.003820888, 0.0064489744, 0.97052544, 0.005216869, 0.013919715, 9.810991e-06, 9.518247e-06, 1.0575649e-05, 2.8569078e-05, 9.613722e-06]
1845	subject1011	[0.003820888, 0.0064489744, 0.97052544, 0.005216869, 0.013919715, 9.810991e-06, 9.518247e-06, 1.0575649e-05, 2.8569078e-05, 9.613722e-06]
1846	subject1011	[0.0016517994, 0.98883367, 0.0012122225, 0.002255293, 0.006017634, 4.2413676e-06, 4.114812e-06, 4.571935e-06, 1.2350633e-05, 4.1560866e-06]
1847	subject1011	[0.0019925113, 0.0033630023, 0.0014622641, 0.002720486, 0.99042624, 5.1162224e-06, 4.9635623e-06, 5.514975e-06, 1.48981635e-05, 5.0133503e-06]
1848	subject1011	[0.0019925113, 0.0033630023, 0.0014622641, 0.002720486, 0.99042624, 5.1162224e-06, 4.9635623e-06, 5.514975e-06, 1.48981635e-05, 5.0133503e-06]
1849	subject1011	[0.0030271197, 0.0051092356, 0.0022215424, 0.0041330936, 0.98545504, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1850	subject1011	[0.0018903653, 0.98722094, 0.0013873011, 0.0025810201, 0.006886748, 4.853939e-06, 4.7091053e-06, 5.23225e-06, 1.4134409e-05, 4.7563412e-06]
1851	subject1011	[0.34002843, 0.0012410476, 0.6550348, 0.00100394, 0.0026787252, 1.888038e-06, 1.8317019e-06, 2.0351895e-06, 5.4978645e-06, 1.8500751e-06]
1852	subject1011	[0.0004906777, 0.7417509, 0.00036009852, 0.0006699494, 0.25671995, 1.2599257e-06, 1.2223314e-06, 1.3581229e-06, 3.6688357e-06, 1.2345923e-06]
1853	subject1011	[0.0016859615, 0.002845601, 0.0012372934, 0.98805904, 0.006142055, 4.3290866e-06, 4.1999133e-06, 4.6664904e-06, 1.2606066e-05, 4.2420415e-06]
1854	subject1011	[0.0010603701, 0.0017897147, 0.00077818433, 0.9924899, 0.0038630324, 2.7227393e-06, 2.641497e-06, 2.9349467e-06, 7.92847e-06, 2.6679932e-06]
1855	subject1011	[0.0010603701, 0.0017897147, 0.00077818433, 0.9924899, 0.0038630324, 2.7227393e-06, 2.641497e-06, 2.9349467e-06, 7.92847e-06, 2.6679932e-06]
1856	subject1011	[0.0009602229, 0.9935088, 0.00070468837, 0.0013110454, 0.0034982453, 2.465589e-06, 2.3920197e-06, 2.6577543e-06, 7.179662e-06, 2.4160133e-06]
1857	subject1011	[0.0015531217, 0.0026213913, 0.0011398048, 0.0021205628, 0.99253744, 3.9879906e-06, 3.868995e-06, 4.29881e-06, 1.1612813e-05, 3.9078036e-06]
1858	subject1011	[0.0014045547, 0.9905051, 0.0010307746, 0.0019177161, 0.005116874, 3.6065112e-06, 3.4988984e-06, 3.8875983e-06, 1.0501965e-05, 3.533995e-06]
1859	subject1011	[0.0009702064, 0.99344134, 0.00071203476, 0.0013246764, 0.0035345377, 2.4912238e-06, 2.4168896e-06, 2.685387e-06, 7.2543094e-06, 2.4411327e-06]
1860	subject1011	[0.47435817, 0.001296517, 0.00056373747, 0.37913364, 0.14463434, 1.9724248e-06, 1.9135707e-06, 2.1261535e-06, 5.743595e-06, 1.9327654e-06]
1861	subject1011	[0.0012610565, 0.9914751, 0.00092546403, 0.0017217901, 0.0045941784, 3.238047e-06, 3.1414286e-06, 3.4904167e-06, 9.429018e-06, 3.1729394e-06]
1862	subject1011	[0.0012078615, 0.0020386537, 0.00088642526, 0.0016491598, 0.9941964, 3.1014567e-06, 3.008914e-06, 3.3431807e-06, 9.031274e-06, 3.0390956e-06]
1863	subject1011	[0.0013809958, 0.0023308736, 0.0010134851, 0.0018855499, 0.9933645, 3.5460184e-06, 3.4402108e-06, 3.822391e-06, 1.0325814e-05, 3.4747186e-06]
1864	subject1011	[0.00274892, 0.004639684, 0.0020173772, 0.003753252, 0.9867918, 7.0584715e-06, 6.847858e-06, 7.6086008e-06, 2.0553889e-05, 6.9165467e-06]
1865	subject1011	[0.3462852, 0.64940155, 0.0005495482, 0.0010224284, 0.0027280154, 1.922779e-06, 1.8654063e-06, 2.0726382e-06, 5.5990286e-06, 1.8841176e-06]
1866	subject1011	[0.003820888, 0.0064489744, 0.97052544, 0.005216869, 0.013919715, 9.810991e-06, 9.518247e-06, 1.0575649e-05, 2.8569078e-05, 9.613722e-06]
1867	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1868	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1869	subject1011	[0.99093187, 0.0020549574, 0.0008935143, 0.0016623487, 0.004435549, 3.12626e-06, 3.0329772e-06, 3.369917e-06, 9.1035e-06, 3.0634003e-06]
1870	subject1011	[0.99093187, 0.0020549574, 0.0008935143, 0.0016623487, 0.004435549, 3.12626e-06, 3.0329772e-06, 3.369917e-06, 9.1035e-06, 3.0634003e-06]
1871	subject1011	[0.9900777, 0.0022485305, 0.0009776816, 0.0018189389, 0.004853369, 3.4207478e-06, 3.318678e-06, 3.687357e-06, 9.961033e-06, 3.3519668e-06]
1872	subject1011	[0.99055403, 0.0021405993, 0.0009307522, 0.0017316284, 0.0046203784, 3.2565492e-06, 3.1593788e-06, 3.510361e-06, 9.482896e-06, 3.1910697e-06]
1873	subject1011	[0.99609244, 0.0008855381, 0.0003850401, 0.0007163735, 0.0019113797, 1.3471921e-06, 1.306994e-06, 1.4521908e-06, 3.922951e-06, 1.320104e-06]
1874	subject1011	[0.9929971, 0.0015869931, 0.00069003913, 0.001283791, 0.0034254463, 2.4143337e-06, 2.3422938e-06, 2.602504e-06, 7.0304095e-06, 2.3657888e-06]
1875	subject1011	[0.9942817, 0.0012958738, 0.0005634578, 0.0010482915, 0.0027970641, 1.9714464e-06, 1.9126217e-06, 2.1250987e-06, 5.7407456e-06, 1.9318065e-06]
1876	subject1011	[0.9944361, 0.0012608973, 0.00054824963, 0.0010199973, 0.0027215693, 1.9182357e-06, 1.8609985e-06, 2.0677408e-06, 5.5857986e-06, 1.8796657e-06]
1877	subject1011	[0.9958903, 0.0009313185, 0.000404957, 0.00075338595, 0.002010205, 1.4168389e-06, 1.3745627e-06, 1.5272658e-06, 4.1257586e-06, 1.3883505e-06]
1878	subject1011	[0.0061148936, 0.010320845, 0.95282936, 0.008349002, 0.02227691, 1.570137e-05, 1.5232864e-05, 1.6925116e-05, 4.572154e-05, 1.5385662e-05]
1879	subject1011	[0.0019352419, 0.98691756, 0.0014202353, 0.0026422925, 0.007050198, 4.9691703e-06, 4.8208976e-06, 5.3564618e-06, 1.4469955e-05, 4.869255e-06]
1880	subject1011	[0.0018629862, 0.003144387, 0.98562884, 0.002543638, 0.006787004, 4.7836375e-06, 4.640901e-06, 5.1564684e-06, 1.39296935e-05, 4.6874525e-06]
1881	subject1011	[0.0017365814, 0.9882605, 0.0012744423, 0.0023710507, 0.0063264663, 4.4590647e-06, 4.326013e-06, 4.806599e-06, 1.2984556e-05, 4.3694063e-06]
1882	subject1011	[0.0016859615, 0.9886027, 0.0012372934, 0.0023019363, 0.006142055, 4.3290866e-06, 4.1999133e-06, 4.6664904e-06, 1.2606066e-05, 4.2420415e-06]
1883	subject1011	[0.0016859615, 0.9886027, 0.0012372934, 0.0023019363, 0.006142055, 4.3290866e-06, 4.1999133e-06, 4.6664904e-06, 1.2606066e-05, 4.2420415e-06]
1884	subject1011	[0.001876582, 0.0031673342, 0.0013771859, 0.98670906, 0.0068364968, 4.818548e-06, 4.6747696e-06, 5.1940997e-06, 1.40313505e-05, 4.721661e-06]
1885	subject1011	[0.98998106, 0.0022704434, 0.0009872096, 0.0018366652, 0.004900695, 3.4540844e-06, 3.3510198e-06, 3.723292e-06, 1.0058107e-05, 3.3846331e-06]
1886	subject1011	[0.000631965, 0.9957278, 0.00046378645, 0.00086285674, 0.002302285, 1.6227127e-06, 1.5742935e-06, 1.7491851e-06, 4.725252e-06, 1.5900848e-06]
1887	subject1011	[0.9640369, 0.0081498185, 0.0035436156, 0.0065927594, 0.017590882, 1.2398529e-05, 1.2028577e-05, 1.3364857e-05, 3.6103847e-05, 1.2149232e-05]
1888	subject1011	[0.0017134486, 0.002891994, 0.0012574656, 0.9878644, 0.006242192, 4.3996656e-06, 4.2683864e-06, 4.7425706e-06, 1.2811589e-05, 4.3112013e-06]
1889	subject1011	[0.0009948862, 0.5489728, 0.00073012704, 0.4456601, 0.0036244278, 2.5545946e-06, 2.4783697e-06, 2.753697e-06, 7.4388417e-06, 2.5032293e-06]
1890	subject1011	[0.0015331637, 0.0025877056, 0.9881731, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1891	subject1011	[0.0018629862, 0.987406, 0.0013672082, 0.002543638, 0.006787004, 4.7836375e-06, 4.640901e-06, 5.1564684e-06, 1.39296935e-05, 4.6874525e-06]
1892	subject1011	[0.0010271663, 0.0017336726, 0.00075381674, 0.0014024572, 0.9950646, 2.637481e-06, 2.5587829e-06, 2.8430434e-06, 7.6802025e-06, 2.5844492e-06]
1893	subject1011	[0.0011511908, 0.001943004, 0.0008448593, 0.0015717845, 0.9944687, 2.9559421e-06, 2.8677414e-06, 3.1863249e-06, 8.607544e-06, 2.8965069e-06]
1894	subject1011	[0.0017743803, 0.988005, 0.0013021822, 0.0024226594, 0.006464206, 4.556122e-06, 4.4201743e-06, 4.911221e-06, 1.3267181e-05, 4.4645117e-06]
1895	subject1011	[0.0022133014, 0.98503786, 0.0016242975, 0.0030219427, 0.008063185, 5.6831504e-06, 5.5135743e-06, 6.126089e-06, 1.6549027e-05, 5.5688793e-06]
1896	subject1011	[0.0033245713, 0.9775255, 0.0024398363, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1897	subject1011	[0.9851233, 0.003371305, 0.0014658743, 0.0027272024, 0.007276796, 5.128854e-06, 4.975817e-06, 5.528591e-06, 1.4934945e-05, 5.0257277e-06]
1898	subject1011	[0.9851233, 0.003371305, 0.0014658743, 0.0027272024, 0.007276796, 5.128854e-06, 4.975817e-06, 5.528591e-06, 1.4934945e-05, 5.0257277e-06]
1899	subject1011	[0.9640369, 0.0081498185, 0.0035436156, 0.0065927594, 0.017590882, 1.2398529e-05, 1.2028577e-05, 1.3364857e-05, 3.6103847e-05, 1.2149232e-05]
1900	subject1011	[0.0006789264, 0.9954103, 0.0004982505, 0.0009269757, 0.0024734233, 1.7432967e-06, 1.6912794e-06, 1.8791673e-06, 5.076386e-06, 1.7082442e-06]
1901	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1902	subject1011	[0.0043073203, 0.970882, 0.003161056, 0.005881022, 0.015691817, 1.1060017e-05, 1.0730003e-05, 1.1922021e-05, 3.220617e-05, 1.08376325e-05]
1903	subject1011	[0.0018528313, 0.0031272473, 0.0013597558, 0.98687714, 0.006749972, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1904	subject1011	[0.5321124, 0.46301448, 0.00062085857, 0.0011550833, 0.0030820335, 2.1722824e-06, 2.1074648e-06, 2.3415876e-06, 6.325569e-06, 2.1286041e-06]
1905	subject1011	[0.0023107885, 0.9843788, 0.0016958413, 0.003155047, 0.00841836, 5.9334707e-06, 5.7564253e-06, 6.3959187e-06, 1.7277947e-05, 5.8141663e-06]
1906	subject1011	[0.0023107885, 0.9843788, 0.0016958413, 0.003155047, 0.00841836, 5.9334707e-06, 5.7564253e-06, 6.3959187e-06, 1.7277947e-05, 5.8141663e-06]
1907	subject1011	[0.0010298212, 0.99303836, 0.0007557652, 0.0014060718, 0.0037516984, 2.6442985e-06, 2.5653967e-06, 2.850392e-06, 7.700054e-06, 2.5911295e-06]
1908	subject1011	[0.99269557, 0.0016552748, 0.0007197286, 0.0013390272, 0.0035728887, 2.5182123e-06, 2.4430728e-06, 2.714479e-06, 7.3328983e-06, 2.4675785e-06]
1909	subject1011	[0.99269557, 0.0016552748, 0.0007197286, 0.0013390272, 0.0035728887, 2.5182123e-06, 2.4430728e-06, 2.714479e-06, 7.3328983e-06, 2.4675785e-06]
1910	subject1011	[0.0010646279, 0.99280304, 0.00078130903, 0.0014535952, 0.0038785008, 2.7336723e-06, 2.6521038e-06, 2.9467317e-06, 7.960306e-06, 2.6787063e-06]
1911	subject1011	[0.0010646279, 0.99280304, 0.00078130903, 0.0014535952, 0.0038785008, 2.7336723e-06, 2.6521038e-06, 2.9467317e-06, 7.960306e-06, 2.6787063e-06]
1912	subject1011	[0.0012481773, 0.99156225, 0.0009160122, 0.001704218, 0.0045472197, 3.2049766e-06, 3.109345e-06, 3.4547688e-06, 9.332719e-06, 3.140534e-06]
1913	subject1011	[0.0018048524, 0.0030462674, 0.0013245449, 0.0024642646, 0.99132794, 4.6343653e-06, 4.4960834e-06, 4.9955624e-06, 1.3495022e-05, 4.541182e-06]
1914	subject1011	[0.9698917, 0.0068230117, 0.0029667078, 0.005519445, 0.014727051, 1.0380024e-05, 1.00703e-05, 1.1189031e-05, 3.022607e-05, 1.0171313e-05]
1915	subject1011	[0.0010401398, 0.0017555697, 0.00076333777, 0.99263316, 0.0037892894, 2.6707937e-06, 2.5911013e-06, 2.8789523e-06, 7.7772065e-06, 2.617092e-06]
1916	subject1011	[0.0009276343, 0.0015656805, 0.0006807722, 0.99343, 0.0033794346, 2.3819102e-06, 2.3108378e-06, 2.5675536e-06, 6.935994e-06, 2.3340172e-06]
1917	subject1011	[0.0014313875, 0.0024159257, 0.0010504666, 0.98986214, 0.0052146274, 3.6754102e-06, 3.5657417e-06, 3.9618676e-06, 1.0702596e-05, 3.6015088e-06]
1918	subject1011	[0.00020233502, 0.99863225, 0.00014848962, 0.00027625918, 0.00073713466, 5.1954083e-07, 5.0403855e-07, 5.6003324e-07, 1.5128749e-06, 5.0909443e-07]
1919	subject1011	[0.0006065699, 0.99589944, 0.00044514952, 0.00082818343, 0.0022097693, 1.5575051e-06, 1.5110317e-06, 1.6788954e-06, 4.535371e-06, 1.5261884e-06]
1920	subject1011	[0.00082030264, 0.4169028, 0.00060200365, 0.0011200045, 0.58054036, 2.106312e-06, 2.043463e-06, 2.2704755e-06, 6.133467e-06, 2.0639604e-06]
1921	subject1011	[0.00026845958, 0.99818516, 0.00019701711, 0.0003665427, 0.0009780301, 6.8933053e-07, 6.68762e-07, 7.430562e-07, 2.0072935e-06, 6.754702e-07]
1922	subject1011	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1923	subject1011	[0.9837016, 0.0036934842, 0.0016059608, 0.0029878279, 0.007972182, 5.6189933e-06, 5.451331e-06, 6.0569314e-06, 1.6362206e-05, 5.5060123e-06]
1924	subject1011	[0.0017134486, 0.002891994, 0.0012574656, 0.9878644, 0.006242192, 4.3996656e-06, 4.2683864e-06, 4.7425706e-06, 1.2811589e-05, 4.3112013e-06]
1925	subject1011	[0.0010804756, 0.0018236712, 0.0007929394, 0.9923475, 0.003936235, 2.774365e-06, 2.691582e-06, 2.9905957e-06, 8.0788e-06, 2.7185806e-06]
1926	subject1011	[0.0010084334, 0.9931829, 0.000740069, 0.0013768697, 0.0036738017, 2.5893803e-06, 2.5121171e-06, 2.7911935e-06, 7.5401354e-06, 2.5373154e-06]
1927	subject1011	[0.0010084334, 0.9931829, 0.000740069, 0.0013768697, 0.0036738017, 2.5893803e-06, 2.5121171e-06, 2.7911935e-06, 7.5401354e-06, 2.5373154e-06]
1928	subject1011	[0.000901462, 0.9939062, 0.0006615649, 0.0012308158, 0.003284078, 2.314707e-06, 2.2456397e-06, 2.4951125e-06, 6.7403016e-06, 2.2681652e-06]
1929	subject1011	[0.0018528313, 0.0031272473, 0.0013597558, 0.002529773, 0.9910974, 4.7575622e-06, 4.615604e-06, 5.1283614e-06, 1.3853765e-05, 4.661902e-06]
1930	subject1019	[0.00014824419, 0.77782536, 0.00010879343, 0.22137517, 0.0005401495, 3.8065036e-07, 3.6929237e-07, 4.1031782e-07, 1.1084334e-06, 3.7299662e-07]
1931	subject1019	[0.00073655945, 0.6472266, 0.0005405462, 0.0010056653, 0.35047755, 1.8912825e-06, 1.8348496e-06, 2.038687e-06, 5.507313e-06, 1.8532545e-06]
1932	subject1019	[0.0017161528, 0.9883986, 0.0012594501, 0.002343158, 0.0062520434, 4.406609e-06, 4.275123e-06, 4.7500553e-06, 1.2831808e-05, 4.3180053e-06]
1933	subject1019	[0.000103515056, 0.41556457, 0.09740482, 0.00014133482, 0.48678175, 2.6579826e-07, 2.5786724e-07, 2.8651428e-07, 7.7399017e-07, 2.6045385e-07]
1934	subject1019	[0.110831566, 0.6636785, 1.572319e-05, 2.9263276e-05, 0.22544387, 5.5012862e-08, 5.3371362e-08, 5.93005e-08, 1.6019447e-07, 5.3906717e-08]
1935	subject1019	[0.00028107245, 0.38653985, 0.00020627344, 0.0003837723, 0.61258566, 7.217169e-07, 7.00182e-07, 7.779667e-07, 2.1016008e-06, 7.0720534e-07]
1936	subject1019	[0.007604901, 0.01283571, 0.005581084, 0.94613767, 0.027705094, 1.9527299e-05, 1.8944635e-05, 2.1049234e-05, 5.6862442e-05, 1.9134663e-05]
1937	subject1019	[0.00040673054, 0.5952101, 0.0002984914, 0.4025957, 0.0014817594, 1.0443724e-06, 1.01321e-06, 1.1257696e-06, 3.041156e-06, 1.0233732e-06]
1938	subject1019	[0.0026410916, 0.0044576894, 0.0019382441, 0.003606028, 0.98730993, 6.781598e-06, 6.579246e-06, 7.3101482e-06, 1.9747647e-05, 6.6452403e-06]
1939	subject1019	[0.005085255, 0.008582999, 0.0037319665, 0.9639833, 0.018525876, 1.3057539e-05, 1.2667922e-05, 1.4075229e-05, 3.802285e-05, 1.2794991e-05]
1940	subject1019	[0.005396154, 0.96352136, 0.003960129, 0.007367667, 0.0196585, 1.3855843e-05, 1.3442405e-05, 1.4935751e-05, 4.0347466e-05, 1.35772425e-05]
1941	subject1019	[0.0030271197, 0.9795363, 0.0022215424, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1942	subject1019	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1943	subject1019	[0.00041396514, 0.5232731, 0.0003038007, 0.00056521787, 0.4754366, 1.0629489e-06, 1.0312322e-06, 1.1457939e-06, 3.0952497e-06, 1.0415761e-06]
1944	subject1019	[0.00090665306, 0.0015302679, 0.00066537445, 0.0012379035, 0.99564356, 2.328036e-06, 2.2585712e-06, 2.5094807e-06, 6.7791157e-06, 2.2812262e-06]
1945	subject1019	[0.9841696, 0.0035874299, 0.0015598473, 0.0029020356, 0.0077432473, 5.45765e-06, 5.294802e-06, 5.883013e-06, 1.5892381e-05, 5.347913e-06]
1946	subject1019	[5.1918978e-05, 0.4995549, 3.8109687e-05, 0.1104454, 0.38990787, 1.3331369e-07, 1.2933582e-07, 1.43704e-07, 3.8820227e-07, 1.3063314e-07]
1947	subject1019	[0.0004556741, 0.76926625, 0.00033442862, 0.0006221709, 0.2293129, 1.1700461e-06, 1.1351337e-06, 1.2612381e-06, 3.407111e-06, 1.1465199e-06]
1948	subject1019	[0.0003794481, 0.5646848, 0.00027847706, 0.4332671, 0.0013823744, 9.743186e-07, 9.4524637e-07, 1.0502558e-06, 2.837163e-06, 9.547279e-07]
1949	subject1019	[0.00014446834, 0.0002438367, 0.000106022424, 0.00019725061, 0.9993052, 3.7095506e-07, 3.5988634e-07, 3.998669e-07, 1.0802012e-06, 3.6349627e-07]
1950	subject1019	[0.0015331637, 0.98963565, 0.001125158, 0.002093313, 0.0055854036, 3.9367437e-06, 3.819277e-06, 4.243569e-06, 1.1463585e-05, 3.857587e-06]
1951	subject1019	[0.0030271197, 0.0051092356, 0.0022215424, 0.0041330936, 0.98545504, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1952	subject1019	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1953	subject1019	[0.0005909357, 0.5090478, 0.00043368788, 0.00080683717, 0.4891102, 1.5173607e-06, 1.472085e-06, 1.6356221e-06, 4.4184726e-06, 1.4868511e-06]
1954	subject1019	[0.12885426, 0.5517573, 0.12801781, 0.19110432, 0.00026093822, 1.8391631e-07, 1.7842854e-07, 1.9825055e-07, 5.3555436e-07, 1.8021831e-07]
1955	subject1019	[0.00023051487, 0.30948678, 0.00016917492, 0.22834913, 0.4617599, 5.918989e-07, 5.7423756e-07, 6.380308e-07, 1.7235777e-06, 5.799976e-07]
1956	subject1019	[0.009790542, 0.9338148, 0.0071850824, 0.013367567, 0.03566751, 2.5139425e-05, 2.4389303e-05, 2.7098762e-05, 7.320465e-05, 2.4633946e-05]
1957	subject1019	[0.96012086, 0.009037244, 0.0039294767, 0.007310639, 0.019506337, 1.3748594e-05, 1.3338357e-05, 1.4820144e-05, 4.0035164e-05, 1.347215e-05]
1958	subject1019	[0.00072980335, 0.0012317774, 0.0005355881, 0.0009964408, 0.9964933, 1.8739347e-06, 1.8180194e-06, 2.019987e-06, 5.4567968e-06, 1.8362555e-06]
1959	subject1019	[3.1099607e-05, 0.49889898, 2.2824643e-05, 0.12977181, 0.3712735, 7.9855255e-08, 7.74725e-08, 8.607908e-08, 2.325342e-07, 7.8249606e-08]
1960	subject1019	[0.0004823099, 0.9967394, 0.00035395756, 0.00065852434, 0.0017570828, 1.2384395e-06, 1.2014864e-06, 1.334962e-06, 3.6062688e-06, 1.2135381e-06]
1961	subject1019	[9.111872e-05, 0.67440104, 6.6870205e-05, 0.00012441684, 0.32531196, 2.3396788e-07, 2.2698664e-07, 2.5220308e-07, 6.813018e-07, 2.2926348e-07]
1962	subject1019	[6.943442e-05, 0.58772373, 5.095653e-05, 9.480265e-05, 0.41205823, 1.7828853e-07, 1.7296868e-07, 1.9218415e-07, 5.191666e-07, 1.7470369e-07]
1963	subject1019	[0.000121938465, 0.38962138, 8.948819e-05, 0.10381762, 0.50634533, 3.131045e-07, 3.0376196e-07, 3.3750752e-07, 9.117434e-07, 3.0680891e-07]
1964	subject1019	[0.00086225016, 0.0014553238, 0.0006327881, 0.9938932, 0.003141262, 2.2140218e-06, 2.1479589e-06, 2.38658e-06, 6.447112e-06, 2.1695043e-06]
1965	subject1019	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
1966	subject1019	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
1967	subject1019	[0.00067333714, 0.0011364724, 0.0004941486, 0.00091934437, 0.9967647, 1.7289449e-06, 1.677356e-06, 1.863697e-06, 5.0345943e-06, 1.694181e-06]
1968	subject1019	[0.0030271197, 0.0051092356, 0.9766486, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1969	subject1019	[0.00090792164, 0.782108, 0.0006663055, 0.0012396355, 0.21506217, 2.3312937e-06, 2.2617314e-06, 2.512992e-06, 6.7886012e-06, 2.2844183e-06]
1970	subject1019	[0.0030271197, 0.0051092356, 0.9766486, 0.0041330936, 0.011027972, 7.772813e-06, 7.5408843e-06, 8.378617e-06, 2.263401e-05, 7.6165247e-06]
1971	subject1019	[0.0019065574, 0.5605861, 0.0013991842, 0.002603128, 0.43347108, 4.8955158e-06, 4.7494414e-06, 5.277067e-06, 1.4255478e-05, 4.7970816e-06]
1972	subject1019	[0.00034770713, 0.9976493, 0.0002552177, 0.00047474372, 0.0012667596, 8.9281644e-07, 8.661762e-07, 9.624016e-07, 2.5998334e-06, 8.748646e-07]
1973	subject1019	[0.0035273207, 0.0059534856, 0.00258863, 0.9750175, 0.012850233, 9.057192e-06, 8.786939e-06, 9.763099e-06, 2.6374053e-05, 8.8750785e-06]
